poste,lieu,entreprise,salaire,note,description
Conseiller(ère) patrimoniale H/F (MIA),Caen,Capfinances,40 k € - 80 k € (fourni par l’employeur),"3,7","Nous vous offrons une formation délivrant la *capacité professionnelle ORIAS II* pour devenir conseiller en gestion de patrimoine indépendant.&hellip;
Compétences: Français, Gestion de patrimoine, Développement commercial, Gestion de portefeuille"
Graduate Management Program (F/H/X),Toulon,Sixt France,3 k € (fourni par l’employeur),"3,6","Langues Vous maîtrisez le français et l’anglais couramment à l’oral comme à l’écrit. Si vous avez l’ambition et la curiosité que nous recherchons et souhaitez…&hellip;
Compétences: Français, Vente, Service client, Anglais, Acuité financière"
Analyste DSIS,Créteil,Valeo,Non renseigné,"3,9","Il/elle sera responsable de la vision dans son domaine ( CFD ), de la définition, de l’évaluation et de l’harmonisation des solutions avec les disciplines de…&hellip;
Compétences: Scripting, Python"
Croupier (H/F) débutant,France,Casino Saint Pierre (île de la Réunion),2 k € (fourni par l’employeur),Non noté,Avoir minimum 18 ans et être ressortissant de l’Union Européenne. (obligatoire pour travailler dans un casino en France) oui= vierge= pas d’antécédents…&hellip;
Hôte/Hôtesse d'accueil hospitality en entreprise - CDI temps plein,Vaulx,JOURS DE PRINTEMPS,"12,30 € Par heure (fourni par l’employeur)","3,9","*Missions de conciergerie* : veiller au bien-être des salariés dans l'entreprise (gestion des fournitures, gestion pressing, gestion cordonnerie etc.).&hellip;
Compétences: Hôtellerie, Microsoft Excel, Service client, Microsoft Office, Expérience administrative"
Operateur de Production Zone Uranium Cerca F/H,Romans,Framatome,25 k € - 30 k € (fourni par l’employeur),"4,0","Le site de Romans sur Isère (26100) et un des premiers employeurs industriels du bassin Romanais avec plus de 1000 collaborateurs qui s’épanouissent chaque jour…&hellip;
Compétences: Production"
Technicien de maintenance automatismes et informatique industrielle - F/H,Ingré,RTE,Non renseigné,"4,0","Titulaire d'un Bac +2 ou Bac +3 de type BTS Electrotechnique, DUT / BUT GEII, BTS CRSA, BTS Maintenance des systèmes, vous avez des connaissances dans les…&hellip;
Compétences: Télécommunications"
PREPARATEUR DE COMMANDE DRIVE - H/F,Bressuire,E.Leclerc,Non renseigné,"3,4","Vous avez des connaissances élémentaires dans la préparation des commandes et l'utilisation d'un tire-palette.&hellip;
Compétences: Vente, Réception, Préparation de commandes"
Pontier / Elingueur Atelier Inox F/H,Le Creusot,Framatome,25 k € - 30 k € (fourni par l’employeur),"4,0","Réaliser le suivi et le contrôle des outils de manutention, le nettoyage et le rangement de l’atelier. Plus d'une vingtaine de corps de métiers sont représentés…&hellip;"
Administrator,Paris,AVASK,Non renseigné,"3,6","Keep up to date with industry developments, proactively seeking knowledge to enhance your expertise. Facilitate the setup of new clients, meticulously handling…&hellip;
Compétences: Français, Service client, Anglais"
CDI – Technicien de maintenance H/F,Cherbourg-Octeville,Naval Group,Non renseigné,"4,0","Nous sommes un acteur international dans l'industrie navale de défense depuis plus de 400 ans, repoussant continuellement les limites pour construire l'avenir.&hellip;
Compétences: GMAO"
Auditeur comptable débutant - Bac+2/3 | Bordeaux | CDI | F/H,Bordeaux,PwC,28 k € - 30 k € (fourni par l’employeur),Non noté,"Collaborer avec des professionnels expérimentés, acquérir une expérience diversifiée dans différents secteurs et apporter une contribution à des missions pour…&hellip;
Compétences: Audit financier, Anglais"
Techniciens de Raccordement FTTH,Aubergenville,OPTICOM,2 k € (fourni par l’employeur),Non noté,"Nous recherchons dans le cadre d’un accroissement d’activité des Techniciens de Raccordement FTTH. Capacité de travail en hauteur et différenciation des…&hellip;
Compétences: Électricité, Bureautique, Soudage, Basse tension, Outils manuels"
Ingénieur Commercial B to B H/F,Nice,CLASS REPRO,40 k € - 70 k € (fourni par l’employeur),Non noté,"Après une période de formation complète à nos méthodes de vente et à nos produits/services, vous serez en charge *de développer et fidéliser un portefeuille de…&hellip;
Compétences: Vente, Sens de l'organisation"
Adjoint H/F,Dijon,Games Factory,2 k € - 3 k € (fourni par l’employeur),Non noté,"Vous orchestrez le service avec fluidité, pilotez l’équipe avec bienveillance et veillez à ce que chaque client reparte avec le sourire.&hellip;
Compétences: Vente, Service client, Services aux visiteurs, Management en restauration"
Responsable déploiement ingénierie système F/H,Le Creusot,Framatome,40 k € - 55 k € (fourni par l’employeur),"4,0","De formation Bac + 5 titre ingénieur généraliste ou en génie industriel (ou équivalent), vous avez déjà avec une expérience en tant qu’Ingénieur projet ou…&hellip;
Compétences: Anglais"
Formateur/Formatrice en anglais,Aubière,Ecole Auvergne Formation,"35,00 € Par heure (fourni par l’employeur)",Non noté,"Animer les face-à-face pédagogiques. Avoir une fibre artistique sera un plus ! Durée hebdomadaire entre 7 et 10 heures. Type d'emploi : Temps partiel.&hellip;
Compétences: Anglais, Enseignement"
Maître d'hôtel H/F,Théoule-sur-Mer,TIARA MIRAMAR BEACH RESORT,3 k € (fourni par l’employeur),Non noté,"Intégrez le groupe IHG, l’un des leaders mondiaux de l’hôtellerie, et bénéficiez de tarifs préférentiels dans plus de 6 000 hôtels à travers le monde.&hellip;
Compétences: Hôtellerie, Service client, Anglais, Sens de l'organisation, Gestion immobilière"
Manager McDonald’s H/F,Roissy,Mcdonalds Roissy CDG Terminal 2A,23 k € - 24 k € (fourni par l’employeur),Non noté,"Vous avez, de préférence, un diplôme Bac +2 minimum avec une spécialité en commerce ou management. Pas besoin d'un long CV pour postuler chez McDonald's, nous…&hellip;
Compétences: Expérience en supervision, Gestion d'équipe, Service en restauration, Restauration, Management en restauration"
Assistant Call Center Technique CDD H/F,Chambéry,CAFES FOLLIET,24 k € - 27 k € (fourni par l’employeur),"2,6","Planification et suivi de l’activité et des interventions techniques des techniciens itinérants (préventif et curatif sur machines à cafés, chocolatières,…&hellip;
Compétences: Service client, Centre d'appels, Administration des ventes, Microsoft Office, Expérience administrative"
Ingénieur usinage – Programme ReFUEL (Graduate program) F/H,Montbard,Framatome,40 k € - 45 k € (fourni par l’employeur),"4,0","Résolument engagée dans le développement de carrière de ses collaborateurs et dans un contexte de fort développement, la Business Unit FUEL de Framatome, en…&hellip;
Compétences: Anglais"
LINGUISTE H/F,Lille,Armée de l'Air et de l'Espace,2 k € - 3 k € (fourni par l’employeur),"4,1","Vous aurez deux formations, une première de 15 semaines à l'EFSOAA, l'Ecole de Formation des Sous-Officiers de l'Armée de l'Air et de l'Espace à Rochefort,…&hellip;
Compétences: Anglais, Esprit d'analyse, Russe, Farsi, Chinois"
Chargé de clientèle particuliers H/F,Saint-Étienne,Agence AXA NSA,26 k € - 30 k € (fourni par l’employeur),Non noté,"Notre objectif est la satisfaction client et le bien-être de chaque membre de l'équipe. Vous avez une expérience minimum de 2 ans sur un poste similaire,…&hellip;
Compétences: Service client, Banque assurance, Services aux visiteurs"
MECANICIEN H/F,Bû,Garage CMA,2 k € - 3 k € (fourni par l’employeur),Non noté,"Collaborer avec l'équipe pour améliorer les processus de travail et partager les bonnes pratiques. Tenir à jour la documentation technique et les rapports…&hellip;
Compétences: Expérience en mécanique, Service client, Électricité, Sens de l'organisation, Maintenance industrielle"
Gestionnaire Assurances Professionnelles (CDI),Paris,ENTREPRENDRE L'AVENIR,30 k € (fourni par l’employeur),Non noté,"Réaliserez le reporting de votre activité et le présenterez chaque semaine au reste de l’équipe. Le leader sur l’assurance des Auto-Entrepreneurs.&hellip;
Compétences: Opérations bancaires"
English-speaking activity leader in a bilingual nursery,Villemomble,Crèche Plume,Non renseigné,Non noté,"This part-time position is from Monday through Friday in the mornings.*. You will be in charge of all the English-related activities.&hellip;
Compétences: Garde d'enfants, Anglais, Expérience dans la petite enfance"
Cuisinier H/F,Châtel-Guyon,Bistro Régent,2 k € - 3 k € (fourni par l’employeur),Non noté,"Collaborer avec l'équipe pour garantir un service efficace et fluide. Préparer les aliments selon les recettes établies et les standards de qualité.&hellip;
Compétences: Manipulation des aliments, Préparation culinaires, Service en restauration, Securité, Préparation des aliments"
Operateur production H/F,Frontenex,Intwee Emploi,"11,88 € - 12,50 € Par heure (fourni par l’employeur)","4,0","Réalisation des opérations en auto-contrôle ; *Justifier idéalement d’une première expérience en industrie et d’une formation type BEP/BAC Pro Technicien…&hellip;
Compétences: Assemblage, Production"
Cuisinier H/F,Bouxwiller,EHPAD de Bouxwiller,2 k € (fourni par l’employeur),Non noté,"Vous savez donc ce qu'il vous reste à faire. UN PORTAGE EST EFFECTUE AUSSI SUR LES DEUX AUTRES SITES QUI SONT HOCHFELDEN ET PFAFFENHOFFEN, PERMIS B…&hellip;
Compétences: Manipulation des aliments, Préparation culinaires, Service en restauration, Préparation des aliments, Sécurité alimentaire"
RESPONSABLE PETITS DEJEUNERS / CUISINE,Porto-Vecchio,DOMAINE LES OLIVIERS DE PALOMBAGGIA,2 k € (fourni par l’employeur),Non noté,"Nous recherchons une personne sérieuse respectueuse et impliquée dans son travail.&hellip;
Compétences: Anglais, Stockage, Gestion d'une cuisine"
BEGELEIDER DAGBESTEDING,Dordogne,Omega Groep,Non renseigné,Non noté,Je werkt 12 uur per week in Zwolle en gemiddeld 6 uur per week in Emmeloord. Op beide locaties staat het welzijn van de cliënt centraal.&hellip;
Journaliste localier / localière,Aurillac,La Montagne,25 k € - 32 k € (fourni par l’employeur),"3,9","Organiser et effectuer une veille de l’information sur les différents espaces et supports d’information. Assurer l’engagement des audiences, dans le respect des…&hellip;
Compétences: Compétences rédactionnelles"
PRÉPARATEUR DE COMMANDE DRIVE - H/F,Champfleury,E.Leclerc,Non renseigné,"3,4","Vous êtes organisé(e) et porté(e) de l'importance à la satisfaction client. Vous êtes polyvalent(e) et serez amené à travailler dans les différents secteurs du…&hellip;
Compétences: Vente, Réception"
Baby-sitter (H/F)#GAZER,Gazeran,La Compagnie des Familles Rambouillet,"12,50 € - 13,50 € Par heure (fourni par l’employeur)","4,2","Veiller au bien-être de l'enfant et à leur sécurité. Vous aimez le contact avec les enfants. Vous répondez aux besoins des parents et êtes disponible pour les…&hellip;
Compétences: Garde d'enfants"
Equipier polyvalent,Chartres,BURGER KING,Non renseigné,"3,2","Etre Equipier , c’est délivrer le meilleur service possible à nos clients via un accueil irréprochable, la fabrication de nos produits, la rapidité de la vente…&hellip;"
Garde d'enfants,Saint-Genis,Etik nounou,"12,49 € - 12,68 € Par heure (fourni par l’employeur)","3,1","Etik nounou recrute un(e) intervenant(e) à St Genis Laval à compter de septembre 2025 pour toute l'année scolaire. Vous vous occuperez de deux enfants âgés…&hellip;
Compétences: Garde d'enfants, Crèche, Expérience dans la petite enfance, Enseignement"
Vendeur(se) - CDI 30h – McArthurGlen Troyes,Pont,SAMSONITE,"11,88 € Par heure (fourni par l’employeur)","3,7","Participation au merchandising sur l’espace de vente. Excellente présentation, dynamique, doté(e) d’une forte sensibilité produit, vos qualités d’écoute, votre…&hellip;
Compétences: Vente, Service client, Anglais, Encaissement"
CDI – Ingénieur examens métallographiques / MEB - H/F,Nantes,Naval Group,Non renseigné,"4,0","Nous sommes un acteur international dans l'industrie navale de défense depuis plus de 400 ans, repoussant continuellement les limites pour construire l'avenir.&hellip;
Compétences: Sens de l'organisation"
RESPONSABLE DE LIGNE CONDITIONNEMENT H/F,Bessay,Biscuits Bouvard,Non renseigné,"3,4","Détail de l'offre Informations générales Entité de rattachement Notre Groupe Biscuitier est leader dans son domaine (fabrication de biscuits sucrés,…&hellip;"
Business developer - H/F,Échirolles,Atos,40 k € - 50 k € (fourni par l’employeur),"3,5","Détection et qualification des leads projets et compétences de tes clients/prospects, à court et long terme,. Animation et gestion du portefeuille existant,.&hellip;"
Opérateur de Production 6*8 - CDD F/H,Romans,Framatome,Non renseigné,"4,0","De plus, dans le cadre de vos missions, vous pourrez suivre une formation spécifique pour renforcer ponctuellement l’Équipe Locale d’Intervention du site.&hellip;"
Conducteur de pelle TP H/F,Chasseneuil,Adecco,28 k € - 30 k € (fourni par l’employeur),Non noté,"N'attendez plus et rejoignez une entreprise innovante en pleine croissance, spécialisée dans le terrassement et la création d’antennes relais.&hellip;
Compétences: Sens de l'organisation"
